Time	PM2.5	PM10	AQI
0	94	99.8	59
1	86.8	93.1	62
2	78.4	86.9	65
3	109.1	125.7	69
4	120.1	140	75
5	110	112.6	83
6	78.7	87.6	83
7	66.3	81.2	86
8	67.6	78.1	88
9	25.9	29.8	86
10	21.7	28.1	85
11	20.3	25.9	68
12	14.2	19.8	71
13	9.3	81.6	78
14	9.9	36.5	88
15	14.1	49.2	86
16	14	47.5	73
17	16.2	23.9	83
18	22	23.7	82
19	22.8	51.6	81
20	32.3	62	79
21	46.8	78.1	76
22	51.3	81.6	74
23	64.6	94.5	73
